time,BNI
2021-03-01 00:00:00,0.0
2021-03-01 01:00:00,0.0
2021-03-01 02:00:00,0.0
2021-03-01 03:00:00,0.0
2021-03-01 04:00:00,0.0
2021-03-01 05:00:00,0.0
2021-03-01 06:00:00,0.46053189039230347
2021-03-01 07:00:00,417.7574768066406
2021-03-01 08:00:00,664.9334716796875
2021-03-01 09:00:00,822.7899780273438
2021-03-01 10:00:00,659.587646484375
2021-03-01 11:00:00,679.329833984375
2021-03-01 12:00:00,880.4013061523438
2021-03-01 13:00:00,817.2979125976562
2021-03-01 14:00:00,679.641357421875
2021-03-01 15:00:00,479.2627868652344
2021-03-01 16:00:00,214.77032470703125
2021-03-01 17:00:00,8.781363487243652
2021-03-01 18:00:00,0.0
2021-03-01 19:00:00,0.0
2021-03-01 20:00:00,0.0
2021-03-01 21:00:00,0.0
2021-03-01 22:00:00,0.0
2021-03-01 23:00:00,0.0
2021-03-02 00:00:00,0.0
2021-03-02 01:00:00,0.0
2021-03-02 02:00:00,0.0
2021-03-02 03:00:00,0.0
2021-03-02 04:00:00,0.0
2021-03-02 05:00:00,0.0
2021-03-02 06:00:00,8.824180986266583e-05
2021-03-02 07:00:00,276.2313232421875
2021-03-02 08:00:00,695.5707397460938
2021-03-02 09:00:00,839.7427978515625
2021-03-02 10:00:00,978.0430908203125
2021-03-02 11:00:00,990.7428588867188
2021-03-02 12:00:00,982.2803344726562
2021-03-02 13:00:00,511.0694885253906
2021-03-02 14:00:00,863.7005615234375
2021-03-02 15:00:00,759.475830078125
2021-03-02 16:00:00,496.8258056640625
2021-03-02 17:00:00,43.1577033996582
2021-03-02 18:00:00,0.0
2021-03-02 19:00:00,0.0
2021-03-02 20:00:00,0.0
2021-03-02 21:00:00,0.0
2021-03-02 22:00:00,0.0
2021-03-02 23:00:00,0.0
2021-03-03 00:00:00,0.0
2021-03-03 01:00:00,0.0
2021-03-03 02:00:00,0.0
2021-03-03 03:00:00,0.0
2021-03-03 04:00:00,0.0
2021-03-03 05:00:00,0.0
2021-03-03 06:00:00,337.9306335449219
2021-03-03 07:00:00,749.3379516601562
2021-03-03 08:00:00,889.9431762695312
2021-03-03 09:00:00,955.9927978515625
2021-03-03 10:00:00,987.9633178710938
2021-03-03 11:00:00,998.8154907226562
2021-03-03 12:00:00,992.7578125
2021-03-03 13:00:00,969.8943481445312
2021-03-03 14:00:00,922.670166015625
2021-03-03 15:00:00,826.5796508789062
2021-03-03 16:00:00,594.9297485351562
2021-03-03 17:00:00,68.36515808105469
2021-03-03 18:00:00,0.0
2021-03-03 19:00:00,0.0
2021-03-03 20:00:00,0.0
2021-03-03 21:00:00,0.0
2021-03-03 22:00:00,0.0
2021-03-03 23:00:00,0.0
2021-03-04 00:00:00,0.0
2021-03-04 01:00:00,0.0
2021-03-04 02:00:00,0.0
2021-03-04 03:00:00,0.0
2021-03-04 04:00:00,0.0
2021-03-04 05:00:00,0.0
2021-03-04 06:00:00,349.1981506347656
2021-03-04 07:00:00,738.90576171875
2021-03-04 08:00:00,873.3671875
2021-03-04 09:00:00,935.5995483398438
2021-03-04 10:00:00,964.0028076171875
2021-03-04 11:00:00,970.7139892578125
2021-03-04 12:00:00,959.2198486328125
2021-03-04 13:00:00,932.8807983398438
2021-03-04 14:00:00,884.1954345703125
2021-03-04 15:00:00,784.9089965820312
2021-03-04 16:00:00,554.125
2021-03-04 17:00:00,64.37718963623047
2021-03-04 18:00:00,0.0
2021-03-04 19:00:00,0.0
2021-03-04 20:00:00,0.0
2021-03-04 21:00:00,0.0
2021-03-04 22:00:00,0.0
2021-03-04 23:00:00,0.0
2021-03-05 00:00:00,0.0
2021-03-05 01:00:00,0.0
2021-03-05 02:00:00,0.0
2021-03-05 03:00:00,0.0
2021-03-05 04:00:00,0.0
2021-03-05 05:00:00,0.0
2021-03-05 06:00:00,268.041015625
2021-03-05 07:00:00,643.6643676757812
2021-03-05 08:00:00,774.9051513671875
2021-03-05 09:00:00,795.4362182617188
2021-03-05 10:00:00,764.0071411132812
2021-03-05 11:00:00,863.0742797851562
2021-03-05 12:00:00,577.668212890625
2021-03-05 13:00:00,243.6674346923828
2021-03-05 14:00:00,47.644588470458984
2021-03-05 15:00:00,63.13339614868164
2021-03-05 16:00:00,91.43339538574219
2021-03-05 17:00:00,17.7606201171875
2021-03-05 18:00:00,0.0
2021-03-05 19:00:00,0.0
2021-03-05 20:00:00,0.0
2021-03-05 21:00:00,0.0
2021-03-05 22:00:00,0.0
2021-03-05 23:00:00,0.0
2021-03-06 00:00:00,0.0
2021-03-06 01:00:00,0.0
2021-03-06 02:00:00,0.0
2021-03-06 03:00:00,0.0
2021-03-06 04:00:00,0.0
2021-03-06 05:00:00,0.0
2021-03-06 06:00:00,16.193382263183594
2021-03-06 07:00:00,112.00054931640625
2021-03-06 08:00:00,471.5747375488281
2021-03-06 09:00:00,651.4635009765625
2021-03-06 10:00:00,558.830810546875
2021-03-06 11:00:00,609.3070068359375
2021-03-06 12:00:00,685.1016235351562
2021-03-06 13:00:00,555.059326171875
2021-03-06 14:00:00,207.16578674316406
2021-03-06 15:00:00,208.16259765625
2021-03-06 16:00:00,224.18304443359375
2021-03-06 17:00:00,15.478048324584961
2021-03-06 18:00:00,0.0
2021-03-06 19:00:00,0.0
2021-03-06 20:00:00,0.0
2021-03-06 21:00:00,0.0
2021-03-06 22:00:00,0.0
2021-03-06 23:00:00,0.0
2021-03-07 00:00:00,0.0
2021-03-07 01:00:00,0.0
2021-03-07 02:00:00,0.0
2021-03-07 03:00:00,0.0
